[12:07:50.261] [info] [Node 1] starting on 127.0.0.1:50051
[12:07:50.261] [info] [Node 1] config: peers=3, data_dir=/home/zmagex/5.Projects/raft_based_kv_storage/my_raftkv/data/node1, election_timeout=[300,500]ms, heartbeat=30ms, max_state=8388608B
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_2109 at index=7339
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_9064 at index=7340
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_4767 at index=7341
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_4165 at index=7342
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_2761 at index=7343
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_6741 at index=7344
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_5750 at index=7345
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_2100 at index=7346
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_2190 at index=7347
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_8098 at index=7348
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_920 at index=7349
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_1693 at index=7350
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_6960 at index=7351
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_6142 at index=7352
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_9174 at index=7353
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_2675 at index=7354
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_2829 at index=7355
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_7249 at index=7356
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_3597 at index=7357
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_6502 at index=7358
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_1619 at index=7359
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_8901 at index=7360
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_9765 at index=7361
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_6524 at index=7362
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_2069 at index=7363
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_6900 at index=7364
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_9807 at index=7365
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_8940 at index=7366
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_1473 at index=7367
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_4997 at index=7368
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_8186 at index=7369
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_1935 at index=7370
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_4973 at index=7371
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_6216 at index=7372
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_370 at index=7373
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_3870 at index=7374
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_8608 at index=7375
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_4476 at index=7376
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_31 at index=7377
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_8422 at index=7378
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_5999 at index=7379
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_4156 at index=7380
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_7303 at index=7381
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_4796 at index=7382
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_6340 at index=7383
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_5296 at index=7384
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_1136 at index=7385
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_2293 at index=7386
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_9685 at index=7387
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_1295 at index=7388
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_3542 at index=7389
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_7077 at index=7390
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_7446 at index=7391
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_6796 at index=7392
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_9770 at index=7393
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_7823 at index=7394
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_6970 at index=7395
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_6209 at index=7396
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_3867 at index=7397
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_3485 at index=7398
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_2260 at index=7399
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_8069 at index=7400
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_6621 at index=7401
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_6423 at index=7402
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_1798 at index=7403
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_5468 at index=7404
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_5791 at index=7405
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_3243 at index=7406
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_7565 at index=7407
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_4328 at index=7408
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_7445 at index=7409
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_2056 at index=7410
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_3555 at index=7411
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_4874 at index=7412
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_5608 at index=7413
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_8459 at index=7414
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_6649 at index=7415
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_4078 at index=7416
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_4455 at index=7417
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_3122 at index=7418
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_9406 at index=7419
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_4669 at index=7420
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_8976 at index=7421
[12:07:56.173] [debug] [Node 1] [KvStore] applied Put key=bench_key_2067 at index=7422
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_5140 at index=7423
[12:07:56.173] [debug] [Node 1] [KvStore] applied Get key=bench_key_8408 at index=7424
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_8436 at index=7425
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_2044 at index=7426
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_8770 at index=7427
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_1183 at index=7428
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_9949 at index=7429
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_4645 at index=7430
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_3933 at index=7431
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_2452 at index=7432
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_8537 at index=7433
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_4162 at index=7434
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_4545 at index=7435
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_6703 at index=7436
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_6591 at index=7437
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_1438 at index=7438
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_6390 at index=7439
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_5727 at index=7440
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_1969 at index=7441
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_5720 at index=7442
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_4804 at index=7443
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_8322 at index=7444
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_4982 at index=7445
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_9102 at index=7446
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_2551 at index=7447
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_7117 at index=7448
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_553 at index=7449
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_2579 at index=7450
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_8777 at index=7451
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_5225 at index=7452
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_5545 at index=7453
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_5882 at index=7454
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_5253 at index=7455
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_2595 at index=7456
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_46 at index=7457
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_6821 at index=7458
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_941 at index=7459
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_9193 at index=7460
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_4562 at index=7461
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_4500 at index=7462
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_6293 at index=7463
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_730 at index=7464
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_5478 at index=7465
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_6969 at index=7466
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_130 at index=7467
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_5220 at index=7468
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_6690 at index=7469
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_8356 at index=7470
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_2851 at index=7471
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_1901 at index=7472
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_1139 at index=7473
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_6493 at index=7474
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_734 at index=7475
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_7321 at index=7476
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_8712 at index=7477
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_7507 at index=7478
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_1720 at index=7479
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_9437 at index=7480
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_5328 at index=7481
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_4232 at index=7482
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_3367 at index=7483
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_3952 at index=7484
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_7608 at index=7485
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_3539 at index=7486
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_8132 at index=7487
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_9773 at index=7488
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_7528 at index=7489
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_6133 at index=7490
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_5012 at index=7491
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_3927 at index=7492
[12:07:56.174] [debug] [Node 1] [KvStore] applied Get key=bench_key_7308 at index=7493
[12:07:56.174] [debug] [Node 1] [KvStore] applied Put key=bench_key_2021 at index=7494
[12:07:56.176] [debug] [Node 1] [KvStore] applied Get key=bench_key_2061 at index=7495
[12:07:56.176] [debug] [Node 1] [KvStore] applied Put key=bench_key_4769 at index=7496
[12:07:56.176] [debug] [Node 1] [KvStore] applied Put key=bench_key_5766 at index=7497
[12:07:56.176] [debug] [Node 1] [KvStore] applied Put key=bench_key_9558 at index=7498
[12:07:56.176] [debug] [Node 1] [KvStore] applied Put key=bench_key_9292 at index=7499
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_3100 at index=7500
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_7546 at index=7501
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_3790 at index=7502
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_2795 at index=7503
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_6406 at index=7504
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_7026 at index=7505
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_2005 at index=7506
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_6992 at index=7507
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_7813 at index=7508
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_9803 at index=7509
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_3210 at index=7510
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_4110 at index=7511
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_5650 at index=7512
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_3055 at index=7513
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_7888 at index=7514
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_1765 at index=7515
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_8552 at index=7516
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_485 at index=7517
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_3322 at index=7518
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_1871 at index=7519
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_121 at index=7520
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_8498 at index=7521
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_3381 at index=7522
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_3419 at index=7523
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_8644 at index=7524
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_7844 at index=7525
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_3393 at index=7526
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_9261 at index=7527
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_7451 at index=7528
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_8394 at index=7529
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_9310 at index=7530
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_8047 at index=7531
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_4487 at index=7532
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_8511 at index=7533
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_6194 at index=7534
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_2220 at index=7535
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_3967 at index=7536
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_25 at index=7537
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_8213 at index=7538
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_1778 at index=7539
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_1277 at index=7540
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_8816 at index=7541
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_8836 at index=7542
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_7288 at index=7543
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_9371 at index=7544
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_5235 at index=7545
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_7048 at index=7546
[12:07:56.178] [debug] [Node 1] [KvStore] applied Get key=bench_key_2538 at index=7547
[12:07:56.178] [debug] [Node 1] [KvStore] applied Put key=bench_key_910 at index=7548
